imageid,imageType,model,loss,classType,colorMode,clean,crop,resize,colorCorrect,baseTrain,activation,wloss,lr,learningDecay,earlyStop,epochsMax,epochs,voting, trainTime, accuracy
158,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,30,94.99261086306069,72
159,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,186,30,88.74212125700433,66
160,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,174,30,83.72123283601832,83
161,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,30,94.58761219109874,66
162,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,99,30,48.36742710194085,61
163,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,129,30,62.00335494300816,66
164,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,171,30,81.58683516201563,77
165,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,184,30,87.6793014559662,77
166,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,120,30,58.389341313974,83
167,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,116,30,55.778309540008195,83
168,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,99,30,47.72728453599848,77
169,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,101,30,49.286960919969715,83
170,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,104,30,50.44599354697857,72
171,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,167,30,79.89772221702151,72
172,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,148,30,71.12906033406034,66
173,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,144,30,69.09420765796676,72
174,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,172,30,81.61020209209528,72
175,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,150,30,72.01818757294677,77
176,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,30,93.42652291501872,72
177,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,30,93.37467051902786,72
178,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,195,30,91.5492384780664,72
179,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,30,94.36791266594082,66
180,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,163,30,76.67095488798805,83
181,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,169,30,79.4095631770324,72
182,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,30,94.17596250702627,66
183,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,30,93.6557872989215,61
184,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,166,30,78.28728857205715,66
185,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,142,30,67.31767011992633,94
186,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,149,30,70.79385453392752,77
187,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,118,30,56.46041267295368,72
188,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,101,30,48.21890269906726,77
189,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,197,30,93.07132283900864,50
190,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,117,30,56.011902176076546,77
191,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,132,30,62.88219400309026,77
192,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,108,30,52.23495567101054,83
193,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,103,30,49.28707655600738,77
194,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,112,30,53.64761525799986,61
195,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,163,20,78.66085177497007,61
196,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,175,20,82.4758092140546,72
197,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,20,94.19633310998324,61
198,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,158,20,75.31607651792001,66
199,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,154,20,72.89063705399167,77
200,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,105,20,50.55753494706005,66
201,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,179,20,84.66696999897249,66
202,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,197,20,92.67152008099947,83
203,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,20,93.65308522293344,55
204,NR,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,139,20,65.99189586506691,72
205,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,114,20,54.349479926982895,72
206,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,128,20,61.445941541926004,88
207,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,135,20,64.19748243398499,72
208,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,131,20,62.50975479197223,72
209,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,159,20,75.09010893700179,66
210,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,152,20,72.55936260998715,77
211,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,140,20,66.69249284500256,66
212,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,118,20,56.775253513944335,72
213,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,138,20,66.09159582003485,61
214,NR,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,109,20,52.10049110802356,72
215,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,20,95.09303512203041,72
216,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,198,20,92.95737463398837,66
217,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,20,93.94313425000291,66
218,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,146,20,69.27993541792966,50
219,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,143,20,68.34985125705134,72
220,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,104,20,49.757555942982435,66
221,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,118,20,56.27187173103448,66
222,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,200,20,94.51848796498962,77
223,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,105,20,50.087531590950675,72
224,R,inception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,153,20,72.54348302306607,61
225,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,181,20,85.64623022102751,72
226,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,122,20,58.314795378013514,72
227,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,156,20,74.053590310039,72
228,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,103,20,49.130117910099216,72
229,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,197,20,93.26477242109831,72
230,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,107,20,51.1702768439427,72
231,R,xception,focal,multiclass,RGB,True,True,True,False,False,siren,True,0.001,False,True,200,127,20,60.40667212300468,77
